Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4819925,-,b'Tolima',b'Colombia',4.48,-75.39,-5,2321,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,DHI,Clearsky DNI,Clearsky GHI,Temperature,Clearsky DHI,DNI,GHI,Solar Zenith Angle
2021,1,17,2,0,0,0,0,12.4,0,0,0,149.09
2021,1,17,3,0,0,0,0,12.100000000000001,0,0,0,136.04
2021,1,17,4,0,0,0,0,11.9,0,0,0,122.31
2021,1,17,5,0,0,0,0,11.700000000000001,0,0,0,108.34
2021,1,17,6,0,0,0,0,12.100000000000001,0,0,0,94.32000000000001
2021,1,17,7,0,51,478,131,14,51,478,131,80.29
2021,1,17,8,0,79,768,384,16.3,79,768,384,66.58
2021,1,17,9,0,92,896,627,18,92,896,627,53.29
2021,1,17,10,0,106,944,820,19.200000000000003,106,944,820,40.910000000000004
2021,1,17,11,0,111,978,952,20.200000000000003,111,978,952,30.650000000000002
2021,1,17,12,0,114,988,1008,20.8,114,988,1008,25.240000000000002
2021,1,17,13,0,133,950,974,20.900000000000002,133,950,974,27.71
2021,1,17,14,0,132,918,869,20.700000000000003,132,918,869,36.5
2021,1,17,15,0,336,874,699,20,117,291,530,48.25
2021,1,17,16,0,97,786,475,19.1,97,786,475,61.27
2021,1,17,17,0,69,599,225,17.400000000000002,69,599,225,74.86
2021,1,17,18,0,7,77,15,15.8,13,0,7,88.55
2021,1,17,19,0,0,0,0,15.3,0,0,0,102.83
2021,1,17,20,0,0,0,0,14.3,0,0,0,116.85000000000001
2021,1,17,21,0,0,0,0,13.5,0,0,0,130.72
2021,1,17,22,0,0,0,0,12.8,0,0,0,144.16
2021,1,17,23,0,0,0,0,12.100000000000001,0,0,0,156.28
2021,1,18,0,0,0,0,0,11.700000000000001,0,0,0,163.72
2021,1,18,1,0,0,0,0,11.4,0,0,0,160.19
2021,1,18,2,0,0,0,0,11.3,0,0,0,149.26
2021,1,18,3,0,0,0,0,11.3,0,0,0,136.17000000000002
2021,1,18,4,0,0,0,0,11.200000000000001,0,0,0,122.42
2021,1,18,5,0,0,0,0,11.100000000000001,0,0,0,108.43
2021,1,18,6,0,0,0,0,11.3,0,0,0,94.38
2021,1,18,7,0,65,496,131,12.9,47,109,83,80.33
2021,1,18,8,0,157,788,385,15,72,29,169,66.6
2021,1,18,9,0,82,915,629,17,82,915,629,53.28
2021,1,18,10,0,84,982,827,18.900000000000002,84,982,827,40.86
2021,1,18,11,0,476,1016,962,20.3,87,263,702,30.53
2021,1,18,12,0,515,1028,1019,21.200000000000003,87,222,716,25.05
2021,1,18,13,0,498,1026,996,21.6,85,242,713,27.5
2021,1,18,14,0,294,1008,894,21.400000000000002,81,22,311,36.31
2021,1,18,15,0,348,972,724,20.8,74,217,493,48.09
2021,1,18,16,0,65,895,497,19.700000000000003,65,895,497,61.13
2021,1,18,17,0,85,726,240,17.7,49,0,85,74.75
2021,1,18,18,0,7,191,18,15.8,13,0,7,88.46000000000001
2021,1,18,19,0,0,0,0,14.9,0,0,0,102.75
2021,1,18,20,0,0,0,0,14.100000000000001,0,0,0,116.8
2021,1,18,21,0,0,0,0,13.200000000000001,0,0,0,130.7
2021,1,18,22,0,0,0,0,12.3,0,0,0,144.17000000000002
2021,1,18,23,0,0,0,0,11.5,0,0,0,156.36
2021,1,19,0,0,0,0,0,11.200000000000001,0,0,0,163.91
2021,1,19,1,0,0,0,0,11,0,0,0,160.39000000000001
2021,1,19,2,0,0,0,0,10.700000000000001,0,0,0,149.42000000000002
2021,1,19,3,0,0,0,0,10.4,0,0,0,136.3
2021,1,19,4,0,0,0,0,10.100000000000001,0,0,0,122.52
2021,1,19,5,0,0,0,0,9.8,0,0,0,108.51
2021,1,19,6,0,0,0,0,10.3,0,0,0,94.44
2021,1,19,7,0,41,564,135,13,41,564,135,80.37
2021,1,19,8,0,63,824,390,15.600000000000001,63,824,390,66.62
2021,1,19,9,0,198,927,632,17.7,78,14,206,53.27
2021,1,19,10,0,350,973,828,19.1,91,435,679,40.800000000000004
2021,1,19,11,0,316,1002,960,20.3,96,22,335,30.41
2021,1,19,12,0,496,1012,1017,21.1,98,383,843,24.84
2021,1,19,13,0,484,1000,992,21.5,103,95,569,27.28
2021,1,19,14,0,446,976,887,21.3,99,163,578,36.12
2021,1,19,15,0,351,931,715,20.8,91,171,466,47.93
2021,1,19,16,0,80,842,488,19.8,80,842,488,61
2021,1,19,17,0,70,650,233,17.8,61,0,70,74.64
2021,1,19,18,0,7,101,17,15.9,14,0,7,88.38
2021,1,19,19,0,0,0,0,15.100000000000001,0,0,0,102.68
2021,1,19,20,0,0,0,0,14.5,0,0,0,116.75
2021,1,19,21,0,0,0,0,13.9,0,0,0,130.67000000000002
2021,1,19,22,0,0,0,0,13.100000000000001,0,0,0,144.18
2021,1,19,23,0,0,0,0,12.100000000000001,0,0,0,156.44
2021,1,20,0,0,0,0,0,11.600000000000001,0,0,0,164.11
2021,1,20,1,0,0,0,0,11.4,0,0,0,160.61
2021,1,20,2,0,0,0,0,11.200000000000001,0,0,0,149.58
2021,1,20,3,0,0,0,0,10.9,0,0,0,136.42000000000002
2021,1,20,4,0,0,0,0,10.600000000000001,0,0,0,122.62
2021,1,20,5,0,0,0,0,10.200000000000001,0,0,0,108.58
2021,1,20,6,0,0,0,0,10.600000000000001,0,0,0,94.5
2021,1,20,7,0,44,527,132,13.100000000000001,44,527,132,80.41
2021,1,20,8,0,82,813,390,15.600000000000001,68,735,373,66.63
2021,1,20,9,0,284,928,635,17.6,80,332,482,53.25
2021,1,20,10,0,395,986,834,19,87,300,623,40.74
2021,1,20,11,0,486,1015,967,20,91,196,655,30.28
2021,1,20,12,0,477,1026,1025,20.700000000000003,93,349,794,24.64
2021,1,20,13,0,501,1025,1004,21,92,238,713,27.05
2021,1,20,14,0,397,1003,902,20.8,89,388,711,35.92
2021,1,20,15,0,289,960,729,20,83,458,597,47.78
2021,1,20,16,0,225,881,501,18.8,72,273,358,60.870000000000005
2021,1,20,17,0,110,709,243,16.400000000000002,53,180,158,74.53
2021,1,20,18,0,12,172,19,14,14,0,12,88.29
2021,1,20,19,0,0,0,0,13.100000000000001,0,0,0,102.61
2021,1,20,20,0,0,0,0,12.600000000000001,0,0,0,116.7
2021,1,20,21,0,0,0,0,12.100000000000001,0,0,0,130.65
2021,1,20,22,0,0,0,0,11.700000000000001,0,0,0,144.20000000000002
2021,1,20,23,0,0,0,0,11.3,0,0,0,156.52
2021,1,21,0,0,0,0,0,11,0,0,0,164.31
2021,1,21,1,0,0,0,0,10.700000000000001,0,0,0,160.82
2021,1,21,2,0,0,0,0,10.5,0,0,0,149.74
2021,1,21,3,0,0,0,0,10.200000000000001,0,0,0,136.54
2021,1,21,4,0,0,0,0,9.9,0,0,0,122.71000000000001
2021,1,21,5,0,0,0,0,9.600000000000001,0,0,0,108.66
2021,1,21,6,0,0,0,0,9.8,0,0,0,94.55
2021,1,21,7,0,10,587,137,12.200000000000001,40,0,10,80.44
2021,1,21,8,0,181,850,398,14.700000000000001,61,157,243,66.64
2021,1,21,9,0,73,958,646,16.900000000000002,73,958,646,53.230000000000004
2021,1,21,10,0,353,985,840,18.6,93,46,388,40.67
2021,1,21,11,0,484,1016,976,19.900000000000002,97,142,606,30.14
2021,1,21,12,0,441,1026,1032,20.700000000000003,98,46,483,24.42
2021,1,21,13,0,506,987,999,21,118,206,690,26.82
2021,1,21,14,0,418,954,892,20.8,118,74,478,35.730000000000004
2021,1,21,15,0,331,903,719,20.1,110,339,559,47.62
2021,1,21,16,0,97,800,488,18.900000000000002,97,800,488,60.74
2021,1,21,17,0,72,601,233,16.900000000000002,72,601,233,74.43
2021,1,21,18,0,9,75,18,15.200000000000001,16,0,9,88.21000000000001
2021,1,21,19,0,0,0,0,14.8,0,0,0,102.55
2021,1,21,20,0,0,0,0,14.200000000000001,0,0,0,116.65
2021,1,21,21,0,0,0,0,13.4,0,0,0,130.63
2021,1,21,22,0,0,0,0,12.600000000000001,0,0,0,144.22
2021,1,21,23,0,0,0,0,12.100000000000001,0,0,0,156.61
2021,1,22,0,0,0,0,0,11.700000000000001,0,0,0,164.52
2021,1,22,1,0,0,0,0,11.4,0,0,0,161.04
2021,1,22,2,0,0,0,0,11.100000000000001,0,0,0,149.9
2021,1,22,3,0,0,0,0,11,0,0,0,136.66
2021,1,22,4,0,0,0,0,11.100000000000001,0,0,0,122.8
2021,1,22,5,0,0,0,0,11.200000000000001,0,0,0,108.73
2021,1,22,6,0,0,0,0,11.700000000000001,0,0,0,94.60000000000001
2021,1,22,7,0,62,492,129,13.4,48,33,67,80.47
2021,1,22,8,0,77,779,385,15.200000000000001,77,779,385,66.65
2021,1,22,9,0,92,896,629,17.1,92,896,629,53.2
2021,1,22,10,0,401,962,829,18.8,99,276,611,40.6
2021,1,22,11,0,472,991,962,19.8,104,293,726,30
2021,1,22,12,0,509,1003,1021,20.200000000000003,106,277,762,24.21
2021,1,22,13,0,354,977,991,20.200000000000003,117,25,377,26.59
2021,1,22,14,0,281,952,887,19.700000000000003,112,20,297,35.53
2021,1,22,15,0,288,912,717,19,100,34,312,47.46
2021,1,22,16,0,230,821,490,18,87,97,278,60.620000000000005
2021,1,22,17,0,113,646,237,16.3,62,146,153,74.32000000000001
2021,1,22,18,0,12,130,19,14.8,15,0,12,88.14
2021,1,22,19,0,0,0,0,14.200000000000001,0,0,0,102.48
2021,1,22,20,0,0,0,0,13.600000000000001,0,0,0,116.61
2021,1,22,21,0,0,0,0,13.200000000000001,0,0,0,130.62
2021,1,22,22,0,0,0,0,13,0,0,0,144.24
2021,1,22,23,0,0,0,0,12.8,0,0,0,156.71
2021,1,23,0,0,0,0,0,12.700000000000001,0,0,0,164.74
2021,1,23,1,0,0,0,0,12.600000000000001,0,0,0,161.26
2021,1,23,2,0,0,0,0,12.4,0,0,0,150.06
2021,1,23,3,0,0,0,0,12.3,0,0,0,136.78
2021,1,23,4,0,0,0,0,12,0,0,0,122.9
2021,1,23,5,0,0,0,0,11.600000000000001,0,0,0,108.8
2021,1,23,6,0,0,0,0,11.8,0,0,0,94.65
2021,1,23,7,0,8,506,128,13.3,45,0,8,80.5
2021,1,23,8,0,45,781,382,14.700000000000001,73,0,45,66.65
2021,1,23,9,0,119,902,627,16.6,86,1,119,53.17
2021,1,23,10,0,204,911,814,18.400000000000002,122,14,215,40.53
2021,1,23,11,0,269,953,949,19.3,123,19,285,29.85
2021,1,23,12,0,278,970,1009,19.700000000000003,123,20,296,23.98
2021,1,23,13,0,87,931,977,19.700000000000003,142,0,87,26.35
2021,1,23,14,0,108,907,875,19.3,135,1,109,35.34
2021,1,23,15,0,152,856,704,18.5,124,8,158,47.31
2021,1,23,16,0,183,742,477,17.5,111,19,192,60.49
2021,1,23,17,0,114,549,228,16.2,78,150,155,74.22
2021,1,23,18,0,9,66,18,14.8,16,0,9,88.06
2021,1,23,19,0,0,0,0,14.3,0,0,0,102.42
2021,1,23,20,0,0,0,0,14,0,0,0,116.57000000000001
2021,1,23,21,0,0,0,0,13.700000000000001,0,0,0,130.61
2021,1,23,22,0,0,0,0,13.4,0,0,0,144.27
2021,1,23,23,0,0,0,0,13.100000000000001,0,0,0,156.81
2021,1,24,0,0,0,0,0,12.8,0,0,0,164.96
2021,1,24,1,0,0,0,0,12.600000000000001,0,0,0,161.48
2021,1,24,2,0,0,0,0,12.4,0,0,0,150.21
2021,1,24,3,0,0,0,0,12.4,0,0,0,136.9
2021,1,24,4,0,0,0,0,12.3,0,0,0,122.98
2021,1,24,5,0,0,0,0,12.100000000000001,0,0,0,108.86
2021,1,24,6,0,0,0,0,12.5,0,0,0,94.69
2021,1,24,7,0,48,469,125,13.9,48,469,125,80.52
2021,1,24,8,0,171,775,381,15.700000000000001,73,281,283,66.65
2021,1,24,9,0,304,894,624,17.400000000000002,88,187,416,53.13
2021,1,24,10,0,412,939,819,18.7,104,201,565,40.45
2021,1,24,11,0,469,974,954,19.400000000000002,108,93,550,29.7
2021,1,24,12,0,229,988,1014,19.8,109,18,245,23.75
2021,1,24,13,0,310,956,983,19.900000000000002,125,21,329,26.11
2021,1,24,14,0,181,930,882,19.8,122,13,192,35.14
2021,1,24,15,0,192,874,709,19,114,12,200,47.15
2021,1,24,16,0,228,745,478,17.900000000000002,110,286,369,60.370000000000005
2021,1,24,17,0,108,544,228,16.400000000000002,79,41,120,74.12
2021,1,24,18,0,10,71,19,15,17,0,10,87.99
2021,1,24,19,0,0,0,0,14.3,0,0,0,102.37
2021,1,24,20,0,0,0,0,13.700000000000001,0,0,0,116.54
2021,1,24,21,0,0,0,0,13.4,0,0,0,130.6
2021,1,24,22,0,0,0,0,13,0,0,0,144.3
2021,1,24,23,0,0,0,0,12.5,0,0,0,156.91
2021,1,25,0,0,0,0,0,12.200000000000001,0,0,0,165.18
2021,1,25,1,0,0,0,0,11.9,0,0,0,161.71
2021,1,25,2,0,0,0,0,11.8,0,0,0,150.37
2021,1,25,3,0,0,0,0,11.600000000000001,0,0,0,137.01
2021,1,25,4,0,0,0,0,11.3,0,0,0,123.07000000000001
2021,1,25,5,0,0,0,0,11.100000000000001,0,0,0,108.92
2021,1,25,6,0,0,0,0,11.5,0,0,0,94.73
2021,1,25,7,0,21,534,129,13.5,42,0,21,80.54
2021,1,25,8,0,18,798,384,15.4,68,0,18,66.64
2021,1,25,9,0,18,911,629,16.8,82,0,18,53.1
2021,1,25,10,0,278,972,829,18.1,88,21,294,40.36
2021,1,25,11,0,211,1000,964,19,94,16,225,29.55
2021,1,25,12,0,266,1013,1023,19.5,94,19,283,23.51
2021,1,25,13,0,502,992,998,19.700000000000003,105,116,607,25.86
2021,1,25,14,0,446,970,897,19.5,102,116,541,34.94
2021,1,25,15,0,92,930,727,19,92,930,727,46.99
2021,1,25,16,0,234,844,500,18,81,100,284,60.24
2021,1,25,17,0,110,667,244,16.3,61,48,124,74.02
2021,1,25,18,0,10,147,22,14.4,17,0,10,87.91
2021,1,25,19,0,0,0,0,13.700000000000001,0,0,0,102.31
2021,1,25,20,0,0,0,0,13.200000000000001,0,0,0,116.5
2021,1,25,21,0,0,0,0,12.700000000000001,0,0,0,130.59
2021,1,25,22,0,0,0,0,12.3,0,0,0,144.34
2021,1,25,23,0,0,0,0,11.9,0,0,0,157.01
2021,1,26,0,0,0,0,0,11.600000000000001,0,0,0,165.41
2021,1,26,1,0,0,0,0,11.5,0,0,0,161.93
2021,1,26,2,0,0,0,0,11.4,0,0,0,150.53
2021,1,26,3,0,0,0,0,11.4,0,0,0,137.12
2021,1,26,4,0,0,0,0,11.3,0,0,0,123.15
2021,1,26,5,0,0,0,0,11.100000000000001,0,0,0,108.98
2021,1,26,6,0,0,0,0,11.3,0,0,0,94.77
2021,1,26,7,0,59,524,129,13.100000000000001,43,235,98,80.55
2021,1,26,8,0,130,797,384,14.8,68,4,131,66.63
2021,1,26,9,0,292,911,629,17,82,297,470,53.050000000000004
2021,1,26,10,0,409,952,825,18.400000000000002,99,242,594,40.27
2021,1,26,11,0,489,982,961,19.1,105,152,622,29.39
2021,1,26,12,0,524,992,1019,19.5,107,209,717,23.27
2021,1,26,13,0,410,949,987,19.6,132,36,442,25.61
2021,1,26,14,0,456,924,887,19.3,128,183,606,34.74
2021,1,26,15,0,351,873,714,18.6,117,106,424,46.84
2021,1,26,16,0,240,774,488,17.6,103,191,335,60.120000000000005
2021,1,26,17,0,105,588,236,16.1,74,23,111,73.93
2021,1,26,18,0,14,89,21,14.9,18,0,14,87.84
2021,1,26,19,0,0,0,0,14.5,0,0,0,102.26
2021,1,26,20,0,0,0,0,14.100000000000001,0,0,0,116.47
2021,1,26,21,0,0,0,0,13.700000000000001,0,0,0,130.59
2021,1,26,22,0,0,0,0,13.200000000000001,0,0,0,144.37
2021,1,26,23,0,0,0,0,12.8,0,0,0,157.12
2021,1,27,0,0,0,0,0,12.4,0,0,0,165.65
2021,1,27,1,0,0,0,0,12.100000000000001,0,0,0,162.16
2021,1,27,2,0,0,0,0,11.8,0,0,0,150.68
2021,1,27,3,0,0,0,0,11.700000000000001,0,0,0,137.23
2021,1,27,4,0,0,0,0,11.600000000000001,0,0,0,123.23
2021,1,27,5,0,0,0,0,11.5,0,0,0,109.04
2021,1,27,6,0,0,0,0,11.8,0,0,0,94.81
2021,1,27,7,0,46,491,126,13.700000000000001,46,491,126,80.57000000000001
2021,1,27,8,0,170,777,382,15.600000000000001,74,292,286,66.62
2021,1,27,9,0,88,896,627,17.5,88,896,627,53.01
2021,1,27,10,0,104,942,824,18.6,104,942,824,40.18
2021,1,27,11,0,455,971,958,19.400000000000002,111,342,754,29.22
2021,1,27,12,0,112,985,1018,20,112,985,1018,23.02
2021,1,27,13,0,117,971,995,20.400000000000002,117,971,995,25.36
2021,1,27,14,0,114,948,894,20.200000000000003,114,948,894,34.550000000000004
2021,1,27,15,0,104,902,723,19.5,104,902,723,46.69
2021,1,27,16,0,94,805,496,18.3,94,805,496,60
2021,1,27,17,0,71,621,242,16.900000000000002,69,0,71,73.84
2021,1,27,18,0,10,122,22,15.8,18,0,10,87.78
2021,1,27,19,0,0,0,0,15.200000000000001,0,0,0,102.21000000000001
2021,1,27,20,0,0,0,0,14.600000000000001,0,0,0,116.45
2021,1,27,21,0,0,0,0,14.100000000000001,0,0,0,130.59
2021,1,27,22,0,0,0,0,13.700000000000001,0,0,0,144.41
2021,1,27,23,0,0,0,0,13.200000000000001,0,0,0,157.24
2021,1,28,0,0,0,0,0,12.9,0,0,0,165.89000000000001
2021,1,28,1,0,0,0,0,12.700000000000001,0,0,0,162.39000000000001
2021,1,28,2,0,0,0,0,12.5,0,0,0,150.83
2021,1,28,3,0,0,0,0,12.3,0,0,0,137.34
2021,1,28,4,0,0,0,0,12,0,0,0,123.3
2021,1,28,5,0,0,0,0,11.600000000000001,0,0,0,109.09
2021,1,28,6,0,0,0,0,11.9,0,0,0,94.84
2021,1,28,7,0,62,490,127,13.600000000000001,46,41,68,80.57000000000001
2021,1,28,8,0,81,752,380,14.8,81,752,380,66.6
2021,1,28,9,0,100,868,624,16.5,100,868,624,52.95
2021,1,28,10,0,323,905,818,18.2,126,582,769,40.08
2021,1,28,11,0,489,942,956,19.400000000000002,132,232,692,29.05
2021,1,28,12,0,521,965,1019,19.900000000000002,129,251,752,22.77
2021,1,28,13,0,481,950,997,20.1,137,76,550,25.11
2021,1,28,14,0,448,931,899,19.900000000000002,130,274,674,34.35
2021,1,28,15,0,362,879,726,19.5,121,194,496,46.54
2021,1,28,16,0,240,783,498,18.900000000000002,105,217,349,59.89
2021,1,28,17,0,11,582,241,17.5,78,0,11,73.75
2021,1,28,18,0,15,74,22,16.2,19,0,15,87.71000000000001
2021,1,28,19,0,0,0,0,15.4,0,0,0,102.16
2021,1,28,20,0,0,0,0,14.700000000000001,0,0,0,116.42
2021,1,28,21,0,0,0,0,14,0,0,0,130.59
2021,1,28,22,0,0,0,0,13.4,0,0,0,144.46
2021,1,28,23,0,0,0,0,12.9,0,0,0,157.35
2021,1,29,0,0,0,0,0,12.700000000000001,0,0,0,166.14000000000001
2021,1,29,1,0,0,0,0,12.5,0,0,0,162.62
2021,1,29,2,0,0,0,0,12.600000000000001,0,0,0,150.98
2021,1,29,3,0,0,0,0,12.200000000000001,0,0,0,137.44
2021,1,29,4,0,0,0,0,11.700000000000001,0,0,0,123.38000000000001
2021,1,29,5,0,0,0,0,11.4,0,0,0,109.14
2021,1,29,6,0,0,0,0,11.600000000000001,0,0,0,94.86
2021,1,29,7,0,5,312,117,13.4,66,0,5,80.58
2021,1,29,8,0,108,668,373,15.4,108,668,373,66.58
2021,1,29,9,0,126,827,624,17.2,126,827,624,52.9
2021,1,29,10,0,127,917,830,18.6,127,917,830,39.97
2021,1,29,11,0,446,956,969,19.900000000000002,132,386,784,28.87
2021,1,29,12,0,135,967,1028,20.8,135,967,1028,22.51
2021,1,29,13,0,145,942,1000,21.200000000000003,145,942,1000,24.85
2021,1,29,14,0,150,899,893,21.200000000000003,150,899,893,34.15
2021,1,29,15,0,144,829,716,20.700000000000003,144,829,716,46.39
2021,1,29,16,0,134,699,486,19.6,134,699,486,59.77
2021,1,29,17,0,98,475,231,17.8,98,475,231,73.66
2021,1,29,18,0,13,47,20,16.3,19,0,13,87.65
2021,1,29,19,0,0,0,0,15.600000000000001,0,0,0,102.12
2021,1,29,20,0,0,0,0,15,0,0,0,116.4
2021,1,29,21,0,0,0,0,14.4,0,0,0,130.6
2021,1,29,22,0,0,0,0,13.600000000000001,0,0,0,144.5
2021,1,29,23,0,0,0,0,12.9,0,0,0,157.47
2021,1,30,0,0,0,0,0,12.3,0,0,0,166.39000000000001
2021,1,30,1,0,0,0,0,11.8,0,0,0,162.85
2021,1,30,2,0,0,0,0,11.4,0,0,0,151.13
2021,1,30,3,0,0,0,0,11.200000000000001,0,0,0,137.54
2021,1,30,4,0,0,0,0,11,0,0,0,123.45
2021,1,30,5,0,0,0,0,10.8,0,0,0,109.18
2021,1,30,6,0,0,0,0,11.200000000000001,0,0,0,94.89
2021,1,30,7,0,55,441,124,13.4,52,0,55,80.58
2021,1,30,8,0,79,770,386,15.600000000000001,79,770,386,66.55
2021,1,30,9,0,90,909,639,17.5,90,909,639,52.84
2021,1,30,10,0,106,957,841,18.900000000000002,106,957,841,39.87
2021,1,30,11,0,109,994,981,19.900000000000002,109,994,981,28.69
2021,1,30,12,0,110,1009,1043,20.6,110,1009,1043,22.240000000000002
2021,1,30,13,0,114,994,1018,20.8,114,994,1018,24.59
2021,1,30,14,0,109,973,917,20.6,109,973,917,33.95
2021,1,30,15,0,248,928,743,19.900000000000002,102,643,693,46.24
2021,1,30,16,0,89,842,514,18.900000000000002,89,842,514,59.660000000000004
2021,1,30,17,0,66,666,254,16.8,66,666,254,73.57000000000001
2021,1,30,18,0,16,157,25,14.600000000000001,19,0,16,87.59
2021,1,30,19,0,0,0,0,13.8,0,0,0,102.08
2021,1,30,20,0,0,0,0,13.100000000000001,0,0,0,116.38
2021,1,30,21,0,0,0,0,12.600000000000001,0,0,0,130.61
2021,1,30,22,0,0,0,0,12.100000000000001,0,0,0,144.55
2021,1,30,23,0,0,0,0,11.5,0,0,0,157.59
2021,1,31,0,0,0,0,0,11,0,0,0,166.65
2021,1,31,1,0,0,0,0,10.600000000000001,0,0,0,163.08
2021,1,31,2,0,0,0,0,10.200000000000001,0,0,0,151.27
2021,1,31,3,0,0,0,0,9.8,0,0,0,137.64000000000001
2021,1,31,4,0,0,0,0,9.600000000000001,0,0,0,123.51
2021,1,31,5,0,0,0,0,9.3,0,0,0,109.22
2021,1,31,6,0,0,0,0,9.8,0,0,0,94.91
2021,1,31,7,0,43,534,130,12.600000000000001,43,534,130,80.58
2021,1,31,8,0,68,814,392,15.100000000000001,68,814,392,66.52
2021,1,31,9,0,81,928,642,17.3,81,928,642,52.78
2021,1,31,10,0,89,985,846,18.900000000000002,89,985,846,39.76
2021,1,31,11,0,93,1015,985,19.900000000000002,93,1015,985,28.51
2021,1,31,12,0,94,1025,1044,20.700000000000003,94,1025,1044,21.97
2021,1,31,13,0,101,1011,1022,21.1,101,1011,1022,24.32
2021,1,31,14,0,99,985,918,21,99,985,918,33.75
2021,1,31,15,0,93,939,744,20.400000000000002,93,939,744,46.09
2021,1,31,16,0,87,838,512,19.200000000000003,87,838,512,59.550000000000004
2021,1,31,17,0,69,635,250,17.400000000000002,69,635,250,73.49
2021,1,31,18,0,13,109,24,16.1,19,0,13,87.53
2021,1,31,19,0,0,0,0,15.600000000000001,0,0,0,102.04
2021,1,31,20,0,0,0,0,15.100000000000001,0,0,0,116.37
2021,1,31,21,0,0,0,0,14.600000000000001,0,0,0,130.62
2021,1,31,22,0,0,0,0,14.100000000000001,0,0,0,144.6
2021,1,31,23,0,0,0,0,13.8,0,0,0,157.72
2021,2,1,0,0,0,0,0,13.5,0,0,0,166.91
2021,2,1,1,0,0,0,0,13.200000000000001,0,0,0,163.32
2021,2,1,2,0,0,0,0,12.9,0,0,0,151.41
2021,2,1,3,0,0,0,0,12.5,0,0,0,137.73
2021,2,1,4,0,0,0,0,12.100000000000001,0,0,0,123.57000000000001
2021,2,1,5,0,0,0,0,11.8,0,0,0,109.26
2021,2,1,6,0,0,0,0,12.100000000000001,0,0,0,94.92
2021,2,1,7,0,53,517,128,14.100000000000001,43,0,53,80.57000000000001
2021,2,1,8,0,179,795,386,15.8,69,99,218,66.49
2021,2,1,9,0,307,912,634,17.3,81,144,394,52.71
2021,2,1,10,0,112,928,827,18.6,112,928,827,39.64
2021,2,1,11,0,448,961,965,19.6,119,377,779,28.32
2021,2,1,12,0,122,971,1024,20,122,971,1024,21.7
2021,2,1,13,0,517,966,1004,19.900000000000002,121,232,729,24.060000000000002
2021,2,1,14,0,115,947,904,19.700000000000003,115,947,904,33.55
2021,2,1,15,0,367,905,734,19,105,199,505,45.95
2021,2,1,16,0,93,812,506,18,93,812,506,59.44
2021,2,1,17,0,107,628,249,16.7,69,19,113,73.41
2021,2,1,18,0,10,135,25,15.600000000000001,19,0,10,87.48
2021,2,1,19,0,0,0,0,15.100000000000001,0,0,0,102
2021,2,1,20,0,0,0,0,14.700000000000001,0,0,0,116.35000000000001
2021,2,1,21,0,0,0,0,14.4,0,0,0,130.63
2021,2,1,22,0,0,0,0,14.100000000000001,0,0,0,144.66
2021,2,1,23,0,0,0,0,13.9,0,0,0,157.84
2021,2,2,0,0,0,0,0,13.700000000000001,0,0,0,167.17000000000002
2021,2,2,1,0,0,0,0,13.600000000000001,0,0,0,163.55
2021,2,2,2,0,0,0,0,13.4,0,0,0,151.55
2021,2,2,3,0,0,0,0,13.200000000000001,0,0,0,137.82
2021,2,2,4,0,0,0,0,13.100000000000001,0,0,0,123.63000000000001
2021,2,2,5,0,0,0,0,12.8,0,0,0,109.3
2021,2,2,6,0,0,0,0,12.9,0,0,0,94.93
2021,2,2,7,0,59,440,121,13.9,48,14,62,80.56
2021,2,2,8,0,82,670,365,14.8,98,0,82,66.46000000000001
2021,2,2,9,0,303,771,604,15.5,136,243,451,52.64
2021,2,2,10,0,414,820,799,16.400000000000002,166,239,599,39.52
2021,2,2,11,0,471,857,936,17.5,180,85,546,28.12
2021,2,2,12,0,416,896,1003,18.400000000000002,169,33,447,21.42
2021,2,2,13,0,507,915,991,19,154,107,605,23.79
2021,2,2,14,0,143,897,893,19.200000000000003,143,897,893,33.35
2021,2,2,15,0,122,868,728,19,122,868,728,45.800000000000004
2021,2,2,16,0,187,794,505,18.400000000000002,100,18,196,59.34
2021,2,2,17,0,105,596,247,16.8,76,13,109,73.33
2021,2,2,18,0,13,73,23,15.100000000000001,20,0,13,87.43
